metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.325, 11.178, 12.227, 11.406, 10.789", "s, s, s, s, s"
train metadata time, 55.925, s
train raw read time per epoch, "8.104, 11.371, 14.754, 11.037, 10.775", "s, s, s, s, s"
train total raw read time, 56.041, s
train raw read rate per epoch, "276.416, 196.989, 151.819, 202.947, 207.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.213, MB/s
train observed time per epoch, "73.912, 81.326, 81.098, 80.847, 102.428", "s, s, s, s, s"
train observed time, 419.611, s
train observed rate per epoch, "30.982, 28.102, 28.182, 28.271, 22.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.551, MB/s
train throughput samples per second per epoch, "0.474, 0.430, 0.432, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.009, MB/s
train io stdev, 2.772, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.953, 3.024, 2.986, 2.343, 2.957", "s, s, s, s, s"
eval metadata time, 14.262, s
eval raw read time per epoch, "3.432, 2.750, 3.963, 2.756, 3.761", "s, s, s, s, s"
eval total raw read time, 16.662, s
eval raw read rate per epoch, "148.772, 185.966, 128.745, 185.013, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.295, MB/s
eval observed time per epoch, "25.525, 30.456, 32.235, 25.452, 26.748", "s, s, s, s, s"
eval observed time, 140.416, s
eval observed rate per epoch, "21.128, 17.556, 16.546, 21.191, 20.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.307, MB/s
eval throughput samples per second per epoch, "0.313, 0.263, 0.248, 0.314, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.401, MB/s
eval io stdev, 1.737, MB/s
