metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.576, 9.996, 10.752, 10.618, 9.616", "s, s, s, s, s"
train metadata time, 50.558, s
train raw read time per epoch, "9.660, 12.070, 12.233, 12.128, 10.038", "s, s, s, s, s"
train total raw read time, 56.128, s
train raw read rate per epoch, "231.893, 185.590, 183.104, 184.701, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.689, MB/s
train observed time per epoch, "74.010, 80.969, 80.904, 80.696, 101.706", "s, s, s, s, s"
train observed time, 418.284, s
train observed rate per epoch, "30.941, 28.228, 28.251, 28.325, 22.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.625, MB/s
train throughput samples per second per epoch, "0.473, 0.432, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 27.080, MB/s
train io stdev, 2.716, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.770, 2.908, 3.288, 2.693, 1.963", "s, s, s, s, s"
eval metadata time, 13.623, s
eval raw read time per epoch, "1.989, 3.204, 3.599, 2.597, 2.303", "s, s, s, s, s"
eval total raw read time, 13.692, s
eval raw read rate per epoch, "256.538, 159.263, 142.097, 196.456, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.779, MB/s
eval observed time per epoch, "24.772, 29.725, 31.790, 25.643, 26.321", "s, s, s, s, s"
eval observed time, 138.251, s
eval observed rate per epoch, "21.806, 18.007, 16.787, 21.025, 20.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.616, MB/s
eval throughput samples per second per epoch, "0.323, 0.269, 0.252, 0.312, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.683, MB/s
eval io stdev, 1.729, MB/s
