metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.210, 12.801, 12.549, 12.348, 11.352", "s, s, s, s, s"
train metadata time, 66.259, s
train raw read time per epoch, "20.219, 11.866, 10.608, 10.831, 10.006", "s, s, s, s, s"
train total raw read time, 63.529, s
train raw read rate per epoch, "110.787, 188.774, 211.170, 206.807, 223.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.282, MB/s
train observed time per epoch, "73.288, 81.016, 80.797, 80.307, 101.849", "s, s, s, s, s"
train observed time, 417.256, s
train observed rate per epoch, "31.253, 28.211, 28.289, 28.465, 22.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.713, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.164, MB/s
train io stdev, 2.806, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.111, 3.249, 2.594, 2.035, 2.661", "s, s, s, s, s"
eval metadata time, 13.650, s
eval raw read time per epoch, "3.321, 3.228, 4.404, 3.816, 4.044", "s, s, s, s, s"
eval total raw read time, 18.814, s
eval raw read rate per epoch, "153.541, 158.310, 115.395, 133.514, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.959, MB/s
eval observed time per epoch, "25.353, 30.715, 32.734, 25.153, 26.461", "s, s, s, s, s"
eval observed time, 140.415, s
eval observed rate per epoch, "21.278, 17.401, 16.283, 21.457, 20.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.353, MB/s
eval throughput samples per second per epoch, "0.316, 0.260, 0.244, 0.318, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.441, MB/s
eval io stdev, 1.925, MB/s
