metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.788, 10.549, 10.264, 10.181, 10.329", "s, s, s, s, s"
train metadata time, 52.111, s
train raw read time per epoch, "9.249, 12.102, 11.226, 12.080, 11.422", "s, s, s, s, s"
train total raw read time, 56.080, s
train raw read rate per epoch, "242.176, 185.087, 199.538, 185.426, 196.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.667, MB/s
train observed time per epoch, "73.507, 81.011, 81.044, 80.905, 102.221", "s, s, s, s, s"
train observed time, 418.687, s
train observed rate per epoch, "31.157, 28.212, 28.201, 28.250, 22.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.617, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.432, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.072, MB/s
train io stdev, 2.800, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.025, 2.450, 2.362, 2.185, 2.484", "s, s, s, s, s"
eval metadata time, 11.506, s
eval raw read time per epoch, "3.208, 2.927, 2.633, 3.062, 2.784", "s, s, s, s, s"
eval total raw read time, 14.613, s
eval raw read rate per epoch, "159.263, 174.521, 193.596, 166.893, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.026, MB/s
eval observed time per epoch, "25.820, 30.472, 32.141, 25.551, 26.771", "s, s, s, s, s"
eval observed time, 140.755, s
eval observed rate per epoch, "20.874, 17.546, 16.597, 21.104, 20.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.243, MB/s
eval throughput samples per second per epoch, "0.310, 0.263, 0.249, 0.313, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 18.345, MB/s
eval io stdev, 1.666, MB/s
