metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.043, 11.914, 12.367, 12.551, 12.887", "s, s, s, s, s"
train metadata time, 62.762, s
train raw read time per epoch, "10.099, 11.042, 11.083, 10.362, 10.056", "s, s, s, s, s"
train total raw read time, 52.643, s
train raw read rate per epoch, "221.798, 202.854, 202.107, 216.174, 222.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.138, MB/s
train observed time per epoch, "73.341, 81.214, 80.808, 80.531, 101.692", "s, s, s, s, s"
train observed time, 417.586, s
train observed rate per epoch, "31.229, 28.141, 28.285, 28.384, 22.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.685, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.137, MB/s
train io stdev, 2.781, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.660, 3.185, 2.850, 3.364, 2.207", "s, s, s, s, s"
eval metadata time, 14.266, s
eval raw read time per epoch, "3.477, 3.285, 3.978, 3.592, 4.356", "s, s, s, s, s"
eval total raw read time, 18.689, s
eval raw read rate per epoch, "146.865, 155.448, 127.792, 142.097, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.368, MB/s
eval observed time per epoch, "25.255, 30.619, 32.756, 25.134, 26.461", "s, s, s, s, s"
eval observed time, 140.224, s
eval observed rate per epoch, "21.365, 17.458, 16.272, 21.475, 20.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.383, MB/s
eval throughput samples per second per epoch, "0.317, 0.261, 0.244, 0.318, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.469, MB/s
eval io stdev, 1.937, MB/s
