metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.530, 10.860, 10.378, 10.252, 10.001", "s, s, s, s, s"
train metadata time, 51.021, s
train raw read time per epoch, "8.379, 10.917, 11.610, 11.781, 11.447", "s, s, s, s, s"
train total raw read time, 54.134, s
train raw read rate per epoch, "267.320, 205.185, 192.941, 190.133, 195.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.253, MB/s
train observed time per epoch, "73.666, 81.355, 81.105, 80.694, 102.247", "s, s, s, s, s"
train observed time, 419.067, s
train observed rate per epoch, "31.089, 28.091, 28.179, 28.325, 22.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.589, MB/s
train throughput samples per second per epoch, "0.475, 0.430, 0.432, 0.434, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.045, MB/s
train io stdev, 2.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.764, 3.039, 2.692, 2.504, 1.807", "s, s, s, s, s"
eval metadata time, 12.807, s
eval raw read time per epoch, "2.199, 3.146, 3.688, 3.091, 3.790", "s, s, s, s, s"
eval total raw read time, 15.914, s
eval raw read rate per epoch, "232.696, 162.124, 138.282, 164.985, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.028, MB/s
eval observed time per epoch, "25.420, 30.260, 32.493, 25.360, 26.856", "s, s, s, s, s"
eval observed time, 140.389, s
eval observed rate per epoch, "21.220, 17.675, 16.409, 21.273, 20.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.320, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.246, 0.315, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.414, MB/s
eval io stdev, 1.780, MB/s
