metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.373, 9.178, 10.449, 9.443, 10.787", "s, s, s, s, s"
train metadata time, 50.230, s
train raw read time per epoch, "11.200, 16.804, 11.820, 12.310, 9.981", "s, s, s, s, s"
train total raw read time, 62.114, s
train raw read rate per epoch, "200.006, 133.298, 189.509, 181.967, 224.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.843, MB/s
train observed time per epoch, "73.439, 80.650, 80.372, 80.290, 101.521", "s, s, s, s, s"
train observed time, 416.272, s
train observed rate per epoch, "31.187, 28.342, 28.441, 28.471, 22.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.772, MB/s
train throughput samples per second per epoch, "0.477, 0.434, 0.435, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.222, MB/s
train io stdev, 2.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.381, 2.518, 2.413, 1.962, 2.097", "s, s, s, s, s"
eval metadata time, 11.372, s
eval raw read time per epoch, "2.769, 2.574, 3.110, 5.203, 2.385", "s, s, s, s, s"
eval total raw read time, 16.041, s
eval raw read rate per epoch, "184.059, 198.364, 164.031, 98.228, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.305, MB/s
eval observed time per epoch, "25.686, 30.346, 32.568, 25.405, 26.557", "s, s, s, s, s"
eval observed time, 140.561, s
eval observed rate per epoch, "20.988, 17.622, 16.370, 21.233, 20.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.296, MB/s
eval throughput samples per second per epoch, "0.311, 0.264, 0.246, 0.315, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.392, MB/s
eval io stdev, 1.772, MB/s
