metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.033, 10.097, 10.246, 10.442, 9.497", "s, s, s, s, s"
train metadata time, 50.316, s
train raw read time per epoch, "10.503, 13.975, 11.566, 10.865, 10.299", "s, s, s, s, s"
train total raw read time, 57.208, s
train raw read rate per epoch, "213.278, 160.285, 193.668, 206.163, 217.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.177, MB/s
train observed time per epoch, "73.779, 80.958, 80.897, 80.574, 101.872", "s, s, s, s, s"
train observed time, 418.081, s
train observed rate per epoch, "31.040, 28.231, 28.253, 28.369, 22.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.647, MB/s
train throughput samples per second per epoch, "0.474, 0.432, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.101, MB/s
train io stdev, 2.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.657, 2.407, 2.277, 2.412, 2.004", "s, s, s, s, s"
eval metadata time, 11.757, s
eval raw read time per epoch, "2.672, 3.062, 3.009, 3.093, 2.681", "s, s, s, s, s"
eval total raw read time, 14.517, s
eval raw read rate per epoch, "190.734, 166.893, 169.754, 164.985, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.096, MB/s
eval observed time per epoch, "24.842, 30.214, 31.855, 25.560, 26.259", "s, s, s, s, s"
eval observed time, 138.731, s
eval observed rate per epoch, "21.740, 17.702, 16.752, 21.097, 20.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.560, MB/s
eval throughput samples per second per epoch, "0.322, 0.265, 0.251, 0.313, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.631, MB/s
eval io stdev, 1.789, MB/s
