metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.093, 10.946, 10.697, 9.779, 10.860", "s, s, s, s, s"
train metadata time, 52.376, s
train raw read time per epoch, "11.107, 15.418, 11.356, 12.788, 12.052", "s, s, s, s, s"
train total raw read time, 62.720, s
train raw read rate per epoch, "201.678, 145.283, 197.253, 175.165, 185.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.049, MB/s
train observed time per epoch, "73.359, 80.710, 80.255, 80.152, 101.855", "s, s, s, s, s"
train observed time, 416.332, s
train observed rate per epoch, "31.222, 28.319, 28.483, 28.521, 22.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.778, MB/s
train throughput samples per second per epoch, "0.477, 0.434, 0.436, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.228, MB/s
train io stdev, 2.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.589, 3.125, 3.166, 2.255, 2.084", "s, s, s, s, s"
eval metadata time, 12.219, s
eval raw read time per epoch, "3.817, 2.895, 3.304, 3.692, 2.623", "s, s, s, s, s"
eval total raw read time, 16.330, s
eval raw read rate per epoch, "133.514, 176.430, 154.495, 138.282, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.973, MB/s
eval observed time per epoch, "25.597, 30.543, 32.466, 25.471, 26.145", "s, s, s, s, s"
eval observed time, 140.221, s
eval observed rate per epoch, "21.065, 17.503, 16.424, 21.175, 20.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.354, MB/s
eval throughput samples per second per epoch, "0.313, 0.262, 0.246, 0.314, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.443, MB/s
eval io stdev, 1.813, MB/s
