metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.448, 10.459, 9.007, 8.567, 9.580", "s, s, s, s, s"
train metadata time, 46.061, s
train raw read time per epoch, "9.938, 9.983, 8.646, 9.385, 9.627", "s, s, s, s, s"
train total raw read time, 47.579, s
train raw read rate per epoch, "225.402, 224.391, 259.070, 238.675, 232.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.044, MB/s
train observed time per epoch, "73.483, 80.584, 80.625, 80.394, 101.974", "s, s, s, s, s"
train observed time, 417.061, s
train observed rate per epoch, "31.168, 28.365, 28.351, 28.434, 22.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.728, MB/s
train throughput samples per second per epoch, "0.476, 0.434, 0.434, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.178, MB/s
train io stdev, 2.803, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.613, 2.177, 2.307, 2.400, 2.683", "s, s, s, s, s"
eval metadata time, 12.179, s
eval raw read time per epoch, "2.906, 3.210, 2.589, 2.697, 2.948", "s, s, s, s, s"
eval total raw read time, 14.350, s
eval raw read rate per epoch, "175.476, 159.263, 197.410, 189.780, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.393, MB/s
eval observed time per epoch, "25.508, 30.459, 32.881, 25.545, 26.330", "s, s, s, s, s"
eval observed time, 140.723, s
eval observed rate per epoch, "21.143, 17.554, 16.208, 21.110, 20.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.293, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.243, 0.313, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.388, MB/s
eval io stdev, 1.850, MB/s
