metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.054, 9.914, 11.779, 10.008, 9.724", "s, s, s, s, s"
train metadata time, 51.479, s
train raw read time per epoch, "11.722, 11.967, 10.375, 10.510, 12.735", "s, s, s, s, s"
train total raw read time, 57.310, s
train raw read rate per epoch, "191.097, 187.177, 215.893, 213.135, 175.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.638, MB/s
train observed time per epoch, "73.535, 81.099, 80.416, 80.163, 101.899", "s, s, s, s, s"
train observed time, 417.112, s
train observed rate per epoch, "31.146, 28.182, 28.426, 28.518, 22.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.721, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.435, 0.437, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.172, MB/s
train io stdev, 2.793, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.014, 3.166, 2.793, 2.178, 2.348", "s, s, s, s, s"
eval metadata time, 12.499, s
eval raw read time per epoch, "2.969, 2.533, 3.260, 3.532, 2.469", "s, s, s, s, s"
eval total raw read time, 14.763, s
eval raw read rate per epoch, "171.661, 201.225, 156.402, 144.958, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.786, MB/s
eval observed time per epoch, "25.300, 30.628, 32.518, 25.353, 26.398", "s, s, s, s, s"
eval observed time, 140.196, s
eval observed rate per epoch, "21.326, 17.452, 16.396, 21.279, 20.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.369, MB/s
eval throughput samples per second per epoch, "0.316, 0.261, 0.246, 0.316, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.457, MB/s
eval io stdev, 1.868, MB/s
