metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.531, 9.962, 10.072, 9.307, 9.859", "s, s, s, s, s"
train metadata time, 48.731, s
train raw read time per epoch, "10.585, 14.849, 10.742, 11.170, 11.414", "s, s, s, s, s"
train total raw read time, 58.759, s
train raw read rate per epoch, "211.610, 150.855, 208.526, 200.541, 196.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.558, MB/s
train observed time per epoch, "73.480, 80.989, 80.450, 80.033, 101.688", "s, s, s, s, s"
train observed time, 416.639, s
train observed rate per epoch, "31.169, 28.221, 28.413, 28.564, 22.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.435, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.200, MB/s
train io stdev, 2.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.871, 1.952, 2.152, 1.868, 1.337", "s, s, s, s, s"
eval metadata time, 9.180, s
eval raw read time per epoch, "3.528, 3.785, 3.222, 3.487, 3.238", "s, s, s, s, s"
eval total raw read time, 17.261, s
eval raw read rate per epoch, "144.958, 134.468, 158.310, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.842, MB/s
eval observed time per epoch, "25.091, 30.529, 32.342, 25.493, 26.171", "s, s, s, s, s"
eval observed time, 139.625, s
eval observed rate per epoch, "21.514, 17.512, 16.489, 21.156, 20.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.450, MB/s
eval throughput samples per second per epoch, "0.319, 0.262, 0.247, 0.314, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.530, MB/s
eval io stdev, 1.864, MB/s
