metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.213, 15.064, 17.264, 11.782, 12.292", "s, s, s, s, s"
train metadata time, 67.615, s
train raw read time per epoch, "11.700, 10.549, 12.688, 10.722, 11.001", "s, s, s, s, s"
train total raw read time, 56.660, s
train raw read rate per epoch, "191.449, 212.333, 176.550, 208.921, 203.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.574, MB/s
train observed time per epoch, "73.481, 81.035, 80.638, 80.396, 101.827", "s, s, s, s, s"
train observed time, 417.377, s
train observed rate per epoch, "31.169, 28.204, 28.346, 28.433, 22.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.700, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.152, MB/s
train io stdev, 2.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.822, 3.380, 1.772, 1.985, 3.881", "s, s, s, s, s"
eval metadata time, 13.840, s
eval raw read time per epoch, "3.139, 3.314, 5.129, 3.912, 3.301", "s, s, s, s, s"
eval total raw read time, 18.794, s
eval raw read rate per epoch, "163.078, 154.495, 99.182, 130.653, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.688, MB/s
eval observed time per epoch, "25.379, 30.780, 32.928, 24.968, 26.438", "s, s, s, s, s"
eval observed time, 140.492, s
eval observed rate per epoch, "21.256, 17.362, 16.184, 21.625, 20.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.357, MB/s
eval throughput samples per second per epoch, "0.315, 0.260, 0.243, 0.320, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.445, MB/s
eval io stdev, 1.987, MB/s
