metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.013, 9.745, 10.582, 9.476, 9.905", "s, s, s, s, s"
train metadata time, 50.721, s
train raw read time per epoch, "12.209, 12.924, 11.576, 13.813, 12.139", "s, s, s, s, s"
train total raw read time, 62.661, s
train raw read rate per epoch, "183.474, 173.327, 193.506, 162.167, 184.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.399, MB/s
train observed time per epoch, "73.336, 81.155, 80.967, 80.721, 102.011", "s, s, s, s, s"
train observed time, 418.190, s
train observed rate per epoch, "31.231, 28.161, 28.229, 28.316, 22.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.649, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.432, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.104, MB/s
train io stdev, 2.803, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.884, 3.272, 2.433, 2.028, 2.551", "s, s, s, s, s"
eval metadata time, 12.168, s
eval raw read time per epoch, "3.505, 3.137, 3.305, 2.795, 2.641", "s, s, s, s, s"
eval total raw read time, 15.384, s
eval raw read rate per epoch, "145.912, 163.078, 154.495, 183.105, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.243, MB/s
eval observed time per epoch, "25.144, 30.346, 32.398, 24.962, 26.400", "s, s, s, s, s"
eval observed time, 139.250, s
eval observed rate per epoch, "21.465, 17.622, 16.460, 21.630, 20.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.514, MB/s
eval throughput samples per second per epoch, "0.318, 0.264, 0.247, 0.320, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.588, MB/s
eval io stdev, 1.907, MB/s
