metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.722, 8.426, 8.767, 8.792, 8.287", "s, s, s, s, s"
train metadata time, 41.995, s
train raw read time per epoch, "11.298, 11.218, 10.767, 10.811, 11.684", "s, s, s, s, s"
train total raw read time, 55.778, s
train raw read rate per epoch, "198.260, 199.670, 208.051, 207.194, 191.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.978, MB/s
train observed time per epoch, "73.383, 80.768, 81.016, 80.186, 101.914", "s, s, s, s, s"
train observed time, 417.266, s
train observed rate per epoch, "31.211, 28.299, 28.211, 28.509, 22.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.713, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.432, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.164, MB/s
train io stdev, 2.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.690, 1.934, 1.424, 1.873, 1.750", "s, s, s, s, s"
eval metadata time, 8.671, s
eval raw read time per epoch, "3.620, 3.331, 3.923, 4.698, 3.372", "s, s, s, s, s"
eval total raw read time, 18.944, s
eval raw read rate per epoch, "141.144, 153.541, 129.699, 108.719, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.297, MB/s
eval observed time per epoch, "25.363, 30.429, 32.486, 25.613, 26.481", "s, s, s, s, s"
eval observed time, 140.372, s
eval observed rate per epoch, "21.270, 17.571, 16.413, 21.052, 20.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.326, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.246, 0.312, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.419, MB/s
eval io stdev, 1.790, MB/s
