metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.011, 9.601, 10.531, 10.201, 9.849", "s, s, s, s, s"
train metadata time, 49.194, s
train raw read time per epoch, "8.994, 13.300, 10.764, 14.161, 9.271", "s, s, s, s, s"
train total raw read time, 56.490, s
train raw read rate per epoch, "249.053, 168.423, 208.101, 158.186, 241.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.074, MB/s
train observed time per epoch, "73.450, 80.932, 80.510, 80.838, 101.743", "s, s, s, s, s"
train observed time, 417.474, s
train observed rate per epoch, "31.182, 28.240, 28.392, 28.274, 22.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.691, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.435, 0.433, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.145, MB/s
train io stdev, 2.778, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.481, 2.069, 2.296, 1.863, 2.753", "s, s, s, s, s"
eval metadata time, 11.462, s
eval raw read time per epoch, "2.901, 3.178, 2.509, 3.062, 2.636", "s, s, s, s, s"
eval total raw read time, 14.286, s
eval raw read rate per epoch, "176.430, 160.217, 203.132, 166.893, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.619, MB/s
eval observed time per epoch, "24.990, 30.470, 32.022, 25.665, 26.235", "s, s, s, s, s"
eval observed time, 139.382, s
eval observed rate per epoch, "21.604, 17.547, 16.661, 21.006, 20.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.469, MB/s
eval throughput samples per second per epoch, "0.320, 0.263, 0.250, 0.312, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.549, MB/s
eval io stdev, 1.803, MB/s
