metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.264, 10.369, 10.716, 9.557, 10.816", "s, s, s, s, s"
train metadata time, 51.721, s
train raw read time per epoch, "12.806, 13.899, 10.614, 11.822, 12.992", "s, s, s, s, s"
train total raw read time, 62.134, s
train raw read rate per epoch, "174.914, 161.162, 211.043, 189.474, 172.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.800, MB/s
train observed time per epoch, "73.525, 81.198, 80.478, 80.329, 101.824", "s, s, s, s, s"
train observed time, 417.354, s
train observed rate per epoch, "31.149, 28.146, 28.403, 28.457, 22.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.702, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.435, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.153, MB/s
train io stdev, 2.782, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.435, 2.929, 2.708, 2.194, 2.282", "s, s, s, s, s"
eval metadata time, 12.549, s
eval raw read time per epoch, "2.903, 3.481, 3.884, 3.414, 2.414", "s, s, s, s, s"
eval total raw read time, 16.097, s
eval raw read rate per epoch, "175.476, 146.865, 131.606, 149.727, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.460, MB/s
eval observed time per epoch, "25.278, 30.530, 32.210, 25.448, 26.283", "s, s, s, s, s"
eval observed time, 139.750, s
eval observed rate per epoch, "21.346, 17.511, 16.560, 21.194, 20.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.420, MB/s
eval throughput samples per second per epoch, "0.316, 0.262, 0.248, 0.314, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.504, MB/s
eval io stdev, 1.812, MB/s
