metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.860, 9.686, 11.732, 10.316, 9.958", "s, s, s, s, s"
train metadata time, 52.552, s
train raw read time per epoch, "10.108, 15.176, 13.380, 10.824, 10.844", "s, s, s, s, s"
train total raw read time, 60.332, s
train raw read rate per epoch, "221.614, 147.600, 167.415, 206.945, 206.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.026, MB/s
train observed time per epoch, "73.234, 80.826, 80.494, 80.298, 101.936", "s, s, s, s, s"
train observed time, 416.787, s
train observed rate per epoch, "31.276, 28.278, 28.397, 28.469, 22.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.435, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.199, MB/s
train io stdev, 2.825, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.101, 2.084, 2.421, 1.908, 2.300", "s, s, s, s, s"
eval metadata time, 10.812, s
eval raw read time per epoch, "3.681, 3.117, 3.247, 2.819, 3.227", "s, s, s, s, s"
eval total raw read time, 16.091, s
eval raw read rate per epoch, "138.282, 164.031, 157.355, 181.197, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.271, MB/s
eval observed time per epoch, "25.702, 30.489, 32.603, 25.316, 26.570", "s, s, s, s, s"
eval observed time, 140.682, s
eval observed rate per epoch, "20.975, 17.535, 16.352, 21.312, 20.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.285, MB/s
eval throughput samples per second per epoch, "0.311, 0.262, 0.245, 0.316, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.382, MB/s
eval io stdev, 1.802, MB/s
