metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.149, 8.974, 8.117, 8.447, 7.717", "s, s, s, s, s"
train metadata time, 40.404, s
train raw read time per epoch, "10.888, 10.027, 10.137, 11.167, 11.141", "s, s, s, s, s"
train total raw read time, 53.360, s
train raw read rate per epoch, "205.728, 223.402, 220.965, 200.591, 201.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.350, MB/s
train observed time per epoch, "73.288, 80.759, 80.969, 80.318, 101.814", "s, s, s, s, s"
train observed time, 417.147, s
train observed rate per epoch, "31.253, 28.303, 28.228, 28.461, 22.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.720, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.432, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.171, MB/s
train io stdev, 2.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.455, 1.564, 1.194, 1.722, 1.284", "s, s, s, s, s"
eval metadata time, 7.219, s
eval raw read time per epoch, "3.673, 3.580, 4.255, 3.123, 3.649", "s, s, s, s, s"
eval total raw read time, 18.280, s
eval raw read rate per epoch, "139.236, 142.097, 120.162, 163.078, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.397, MB/s
eval observed time per epoch, "25.353, 30.321, 32.528, 25.690, 26.417", "s, s, s, s, s"
eval observed time, 140.308, s
eval observed rate per epoch, "21.278, 17.637, 16.391, 20.985, 20.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.334, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.246, 0.311, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.426, MB/s
eval io stdev, 1.782, MB/s
