metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.586, 10.057, 11.118, 10.801, 10.065", "s, s, s, s, s"
train metadata time, 52.628, s
train raw read time per epoch, "12.377, 12.981, 12.696, 10.838, 11.935", "s, s, s, s, s"
train total raw read time, 60.826, s
train raw read rate per epoch, "180.977, 172.564, 176.437, 206.681, 187.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.869, MB/s
train observed time per epoch, "73.589, 81.054, 80.306, 80.193, 101.854", "s, s, s, s, s"
train observed time, 416.996, s
train observed rate per epoch, "31.122, 28.197, 28.465, 28.506, 22.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.728, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.436, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.178, MB/s
train io stdev, 2.786, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.391, 2.479, 2.689, 1.973, 2.538", "s, s, s, s, s"
eval metadata time, 13.071, s
eval raw read time per epoch, "2.570, 4.367, 2.891, 3.819, 3.151", "s, s, s, s, s"
eval total raw read time, 16.798, s
eval raw read rate per epoch, "198.364, 116.348, 176.430, 133.514, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.031, MB/s
eval observed time per epoch, "25.232, 30.389, 32.531, 25.298, 26.278", "s, s, s, s, s"
eval observed time, 139.728, s
eval observed rate per epoch, "21.387, 17.596, 16.389, 21.328, 20.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.438, MB/s
eval throughput samples per second per epoch, "0.317, 0.263, 0.246, 0.316, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.520, MB/s
eval io stdev, 1.873, MB/s
