metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.864, 9.910, 10.408, 9.484, 8.941", "s, s, s, s, s"
train metadata time, 47.606, s
train raw read time per epoch, "9.947, 16.935, 11.503, 12.321, 10.003", "s, s, s, s, s"
train total raw read time, 60.709, s
train raw read rate per epoch, "225.198, 132.273, 194.725, 181.804, 223.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.587, MB/s
train observed time per epoch, "73.530, 81.124, 81.105, 80.714, 102.354", "s, s, s, s, s"
train observed time, 418.827, s
train observed rate per epoch, "31.147, 28.172, 28.180, 28.318, 22.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.610, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.432, 0.434, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.065, MB/s
train io stdev, 2.809, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.773, 2.387, 1.902, 1.929, 2.262", "s, s, s, s, s"
eval metadata time, 10.253, s
eval raw read time per epoch, "3.292, 2.768, 3.828, 4.388, 2.979", "s, s, s, s, s"
eval total raw read time, 17.255, s
eval raw read rate per epoch, "155.448, 184.059, 133.514, 116.348, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.562, MB/s
eval observed time per epoch, "25.394, 30.451, 32.306, 25.265, 26.531", "s, s, s, s, s"
eval observed time, 139.946, s
eval observed rate per epoch, "21.243, 17.559, 16.509, 21.356, 20.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.391, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.248, 0.317, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.478, MB/s
eval io stdev, 1.810, MB/s
