metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.400, 8.975, 9.708, 9.425, 8.926", "s, s, s, s, s"
train metadata time, 46.433, s
train raw read time per epoch, "12.398, 16.433, 13.287, 12.799, 10.390", "s, s, s, s, s"
train total raw read time, 65.306, s
train raw read rate per epoch, "180.676, 136.312, 168.585, 175.019, 215.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.237, MB/s
train observed time per epoch, "73.230, 80.679, 80.320, 80.253, 101.442", "s, s, s, s, s"
train observed time, 415.923, s
train observed rate per epoch, "31.278, 28.331, 28.460, 28.484, 22.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.799, MB/s
train throughput samples per second per epoch, "0.478, 0.434, 0.436, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.246, MB/s
train io stdev, 2.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.801, 1.809, 1.354, 1.299, 1.763", "s, s, s, s, s"
eval metadata time, 8.026, s
eval raw read time per epoch, "3.532, 3.699, 3.784, 3.459, 3.001", "s, s, s, s, s"
eval total raw read time, 17.475, s
eval raw read rate per epoch, "144.958, 138.282, 134.468, 147.819, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.461, MB/s
eval observed time per epoch, "25.659, 30.260, 32.645, 25.383, 26.484", "s, s, s, s, s"
eval observed time, 140.430, s
eval observed rate per epoch, "21.012, 17.674, 16.330, 21.252, 20.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.318, MB/s
eval throughput samples per second per epoch, "0.312, 0.264, 0.245, 0.315, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.412, MB/s
eval io stdev, 1.788, MB/s
