metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.152, 10.249, 10.274, 9.388, 10.094", "s, s, s, s, s"
train metadata time, 51.157, s
train raw read time per epoch, "13.473, 13.958, 10.303, 13.667, 10.938", "s, s, s, s, s"
train total raw read time, 62.339, s
train raw read rate per epoch, "166.264, 160.482, 217.404, 163.896, 204.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.565, MB/s
train observed time per epoch, "73.488, 81.001, 80.732, 80.495, 101.778", "s, s, s, s, s"
train observed time, 417.493, s
train observed rate per epoch, "31.166, 28.216, 28.312, 28.397, 22.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.690, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.144, MB/s
train io stdev, 2.778, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.347, 2.716, 2.244, 2.349, 1.853", "s, s, s, s, s"
eval metadata time, 11.508, s
eval raw read time per epoch, "2.900, 3.375, 3.520, 4.101, 2.696", "s, s, s, s, s"
eval total raw read time, 16.591, s
eval raw read rate per epoch, "176.430, 151.634, 144.958, 123.978, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.699, MB/s
eval observed time per epoch, "24.938, 30.483, 32.650, 25.306, 26.429", "s, s, s, s, s"
eval observed time, 139.807, s
eval observed rate per epoch, "21.652, 17.539, 16.327, 21.320, 20.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.441, MB/s
eval throughput samples per second per epoch, "0.321, 0.262, 0.245, 0.316, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.522, MB/s
eval io stdev, 1.935, MB/s
