metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.236, 9.529, 10.528, 9.902, 9.667", "s, s, s, s, s"
train metadata time, 50.863, s
train raw read time per epoch, "14.952, 15.307, 12.197, 11.070, 10.702", "s, s, s, s, s"
train total raw read time, 64.228, s
train raw read rate per epoch, "149.813, 146.337, 183.650, 202.354, 209.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.292, MB/s
train observed time per epoch, "73.033, 80.898, 80.680, 80.443, 101.957", "s, s, s, s, s"
train observed time, 417.011, s
train observed rate per epoch, "31.364, 28.253, 28.330, 28.416, 22.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.737, MB/s
train throughput samples per second per epoch, "0.479, 0.433, 0.434, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.188, MB/s
train io stdev, 2.841, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.899, 2.202, 1.845, 1.621, 1.406", "s, s, s, s, s"
eval metadata time, 8.974, s
eval raw read time per epoch, "5.140, 3.448, 3.090, 3.536, 3.277", "s, s, s, s, s"
eval total raw read time, 18.491, s
eval raw read rate per epoch, "99.182, 147.819, 164.985, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.966, MB/s
eval observed time per epoch, "25.144, 30.495, 32.506, 25.063, 26.435", "s, s, s, s, s"
eval observed time, 139.643, s
eval observed rate per epoch, "21.465, 17.532, 16.402, 21.538, 20.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.460, MB/s
eval throughput samples per second per epoch, "0.318, 0.262, 0.246, 0.319, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.539, MB/s
eval io stdev, 1.919, MB/s
