metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.005, 9.660, 9.489, 10.369, 9.971", "s, s, s, s, s"
train metadata time, 49.494, s
train raw read time per epoch, "11.811, 13.290, 10.173, 11.634, 12.285", "s, s, s, s, s"
train total raw read time, 59.192, s
train raw read rate per epoch, "189.650, 168.546, 220.197, 192.547, 182.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.655, MB/s
train observed time per epoch, "73.602, 80.878, 80.397, 79.978, 101.714", "s, s, s, s, s"
train observed time, 416.568, s
train observed rate per epoch, "31.116, 28.260, 28.433, 28.585, 22.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.754, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.435, 0.438, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.204, MB/s
train io stdev, 2.778, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.052, 1.647, 1.765, 1.580, 1.323", "s, s, s, s, s"
eval metadata time, 8.367, s
eval raw read time per epoch, "3.315, 4.175, 4.240, 4.284, 3.544", "s, s, s, s, s"
eval total raw read time, 19.556, s
eval raw read rate per epoch, "153.541, 122.070, 120.162, 119.209, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.376, MB/s
eval observed time per epoch, "25.166, 30.379, 32.562, 25.408, 26.126", "s, s, s, s, s"
eval observed time, 139.641, s
eval observed rate per epoch, "21.445, 17.602, 16.373, 21.230, 20.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.453, MB/s
eval throughput samples per second per epoch, "0.318, 0.263, 0.246, 0.315, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.534, MB/s
eval io stdev, 1.884, MB/s
