metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.908, 14.770, 11.681, 12.442, 12.224", "s, s, s, s, s"
train metadata time, 65.026, s
train raw read time per epoch, "10.160, 12.790, 11.004, 10.692, 10.954", "s, s, s, s, s"
train total raw read time, 55.600, s
train raw read rate per epoch, "220.466, 175.133, 203.570, 209.498, 204.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.632, MB/s
train observed time per epoch, "73.031, 81.111, 80.614, 80.471, 101.308", "s, s, s, s, s"
train observed time, 416.534, s
train observed rate per epoch, "31.365, 28.177, 28.354, 28.406, 22.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.754, MB/s
train throughput samples per second per epoch, "0.479, 0.432, 0.434, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.204, MB/s
train io stdev, 2.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.439, 1.995, 2.141, 1.832, 2.214", "s, s, s, s, s"
eval metadata time, 10.622, s
eval raw read time per epoch, "2.672, 3.232, 4.489, 4.537, 3.354", "s, s, s, s, s"
eval total raw read time, 18.285, s
eval raw read rate per epoch, "190.734, 158.310, 113.486, 112.533, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.908, MB/s
eval observed time per epoch, "25.259, 30.162, 32.216, 25.126, 26.294", "s, s, s, s, s"
eval observed time, 139.057, s
eval observed rate per epoch, "21.362, 17.734, 16.557, 21.481, 20.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.522, MB/s
eval throughput samples per second per epoch, "0.317, 0.265, 0.248, 0.318, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.597, MB/s
eval io stdev, 1.826, MB/s
