metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.144, 10.281, 10.205, 10.132, 10.402", "s, s, s, s, s"
train metadata time, 52.164, s
train raw read time per epoch, "14.250, 14.281, 11.033, 12.489, 12.349", "s, s, s, s, s"
train total raw read time, 64.403, s
train raw read rate per epoch, "157.190, 156.853, 203.021, 179.357, 181.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.562, MB/s
train observed time per epoch, "73.395, 80.862, 80.987, 80.427, 101.904", "s, s, s, s, s"
train observed time, 417.575, s
train observed rate per epoch, "31.206, 28.266, 28.221, 28.422, 22.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.689, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.432, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.143, MB/s
train io stdev, 2.797, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.147, 2.382, 2.884, 2.924, 2.050", "s, s, s, s, s"
eval metadata time, 12.387, s
eval raw read time per epoch, "3.475, 4.299, 3.554, 2.862, 3.707", "s, s, s, s, s"
eval total raw read time, 17.898, s
eval raw read rate per epoch, "146.865, 118.255, 144.004, 178.337, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.499, MB/s
eval observed time per epoch, "25.038, 30.407, 32.788, 25.184, 26.312", "s, s, s, s, s"
eval observed time, 139.728, s
eval observed rate per epoch, "21.562, 17.585, 16.256, 21.429, 20.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.459, MB/s
eval throughput samples per second per epoch, "0.320, 0.263, 0.244, 0.318, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.538, MB/s
eval io stdev, 1.956, MB/s
