metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.486, 9.607, 9.984, 9.570, 9.369", "s, s, s, s, s"
train metadata time, 48.016, s
train raw read time per epoch, "13.273, 13.720, 13.709, 9.954, 9.420", "s, s, s, s, s"
train total raw read time, 60.077, s
train raw read rate per epoch, "168.759, 163.265, 163.390, 225.032, 237.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.647, MB/s
train observed time per epoch, "73.308, 80.812, 80.507, 80.199, 101.422", "s, s, s, s, s"
train observed time, 416.247, s
train observed rate per epoch, "31.244, 28.283, 28.393, 28.504, 22.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.773, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.435, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.223, MB/s
train io stdev, 2.778, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.230, 2.000, 1.634, 1.963, 1.818", "s, s, s, s, s"
eval metadata time, 9.645, s
eval raw read time per epoch, "2.934, 3.828, 3.574, 4.447, 3.570", "s, s, s, s, s"
eval total raw read time, 18.354, s
eval raw read rate per epoch, "173.568, 133.514, 143.051, 114.440, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.007, MB/s
eval observed time per epoch, "25.457, 30.311, 32.535, 25.397, 26.550", "s, s, s, s, s"
eval observed time, 140.249, s
eval observed rate per epoch, "21.188, 17.644, 16.388, 21.240, 20.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.346, MB/s
eval throughput samples per second per epoch, "0.314, 0.264, 0.246, 0.315, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.437, MB/s
eval io stdev, 1.798, MB/s
