metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.376, 13.639, 14.193, 14.577, 14.348", "s, s, s, s, s"
train metadata time, 70.133, s
train raw read time per epoch, "10.842, 14.427, 10.384, 10.104, 11.123", "s, s, s, s, s"
train total raw read time, 56.881, s
train raw read rate per epoch, "206.597, 155.262, 215.724, 221.686, 201.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.130, MB/s
train observed time per epoch, "73.205, 81.241, 80.850, 80.704, 101.580", "s, s, s, s, s"
train observed time, 417.581, s
train observed rate per epoch, "31.289, 28.131, 28.270, 28.322, 22.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.684, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.433, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.137, MB/s
train io stdev, 2.783, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.412, 3.337, 3.209, 3.701, 3.721", "s, s, s, s, s"
eval metadata time, 17.379, s
eval raw read time per epoch, "3.264, 3.498, 2.996, 3.256, 2.133", "s, s, s, s, s"
eval total raw read time, 15.147, s
eval raw read rate per epoch, "156.402, 145.912, 170.707, 156.402, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.280, MB/s
eval observed time per epoch, "25.530, 30.424, 32.750, 25.434, 26.560", "s, s, s, s, s"
eval observed time, 140.698, s
eval observed rate per epoch, "21.123, 17.575, 16.275, 21.208, 20.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.288, MB/s
eval throughput samples per second per epoch, "0.313, 0.263, 0.244, 0.315, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.385, MB/s
eval io stdev, 1.823, MB/s
