metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.659, 10.174, 9.075, 9.193, 9.175", "s, s, s, s, s"
train metadata time, 47.276, s
train raw read time per epoch, "8.690, 8.613, 9.056, 8.939, 9.074", "s, s, s, s, s"
train total raw read time, 44.372, s
train raw read rate per epoch, "257.756, 260.063, 247.354, 250.601, 246.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.526, MB/s
train observed time per epoch, "73.435, 80.686, 80.828, 80.380, 101.816", "s, s, s, s, s"
train observed time, 417.144, s
train observed rate per epoch, "31.188, 28.328, 28.277, 28.438, 22.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.718, MB/s
train throughput samples per second per epoch, "0.477, 0.434, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.169, MB/s
train io stdev, 2.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.802, 2.216, 2.548, 2.841, 1.931", "s, s, s, s, s"
eval metadata time, 12.338, s
eval raw read time per epoch, "2.281, 2.793, 3.363, 2.218, 3.037", "s, s, s, s, s"
eval total raw read time, 13.692, s
eval raw read rate per epoch, "224.113, 183.105, 151.634, 230.789, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.881, MB/s
eval observed time per epoch, "25.640, 30.250, 32.781, 25.234, 26.569", "s, s, s, s, s"
eval observed time, 140.474, s
eval observed rate per epoch, "21.028, 17.680, 16.259, 21.385, 20.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.321, MB/s
eval throughput samples per second per epoch, "0.312, 0.264, 0.244, 0.317, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.414, MB/s
eval io stdev, 1.827, MB/s
