metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.612, 9.872, 13.845, 10.488, 10.089", "s, s, s, s, s"
train metadata time, 53.907, s
train raw read time per epoch, "9.733, 14.295, 13.717, 12.068, 11.329", "s, s, s, s, s"
train total raw read time, 61.143, s
train raw read rate per epoch, "230.137, 156.695, 163.300, 185.617, 197.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.692, MB/s
train observed time per epoch, "73.753, 81.437, 81.213, 80.768, 102.296", "s, s, s, s, s"
train observed time, 419.467, s
train observed rate per epoch, "31.051, 28.062, 28.141, 28.299, 22.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.561, MB/s
train throughput samples per second per epoch, "0.475, 0.430, 0.431, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.018, MB/s
train io stdev, 2.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.433, 2.652, 3.160, 2.098, 2.932", "s, s, s, s, s"
eval metadata time, 14.275, s
eval raw read time per epoch, "2.328, 2.755, 4.540, 3.230, 2.244", "s, s, s, s, s"
eval total raw read time, 15.097, s
eval raw read rate per epoch, "219.345, 185.013, 112.533, 158.310, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.050, MB/s
eval observed time per epoch, "25.611, 30.532, 32.182, 25.512, 26.771", "s, s, s, s, s"
eval observed time, 140.607, s
eval observed rate per epoch, "21.054, 17.510, 16.574, 21.140, 20.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.274, MB/s
eval throughput samples per second per epoch, "0.312, 0.262, 0.249, 0.314, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.372, MB/s
eval io stdev, 1.714, MB/s
