metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.840, 10.943, 9.538, 8.693, 9.750", "s, s, s, s, s"
train metadata time, 53.765, s
train raw read time per epoch, "12.491, 8.674, 9.223, 9.192, 7.955", "s, s, s, s, s"
train total raw read time, 47.535, s
train raw read rate per epoch, "179.324, 258.251, 242.882, 243.684, 281.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.142, MB/s
train observed time per epoch, "73.711, 80.828, 80.991, 80.086, 101.725", "s, s, s, s, s"
train observed time, 417.341, s
train observed rate per epoch, "31.069, 28.277, 28.220, 28.545, 22.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.697, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.432, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.149, MB/s
train io stdev, 2.758, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.601, 3.307, 2.304, 2.084, 3.146", "s, s, s, s, s"
eval metadata time, 13.442, s
eval raw read time per epoch, "2.408, 2.247, 2.907, 3.100, 3.074", "s, s, s, s, s"
eval total raw read time, 13.736, s
eval raw read rate per epoch, "211.715, 226.974, 175.476, 164.985, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.671, MB/s
eval observed time per epoch, "25.363, 30.385, 32.648, 25.623, 26.568", "s, s, s, s, s"
eval observed time, 140.586, s
eval observed rate per epoch, "21.270, 17.599, 16.328, 21.043, 20.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.299, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.245, 0.312, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.395, MB/s
eval io stdev, 1.802, MB/s
