metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.030, 9.578, 10.745, 11.765, 11.035", "s, s, s, s, s"
train metadata time, 52.153, s
train raw read time per epoch, "8.697, 10.946, 12.025, 13.825, 10.916", "s, s, s, s, s"
train total raw read time, 56.410, s
train raw read rate per epoch, "257.548, 204.641, 186.279, 162.020, 205.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.138, MB/s
train observed time per epoch, "73.775, 81.057, 80.779, 80.588, 101.811", "s, s, s, s, s"
train observed time, 418.011, s
train observed rate per epoch, "31.041, 28.196, 28.295, 28.363, 22.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.650, MB/s
train throughput samples per second per epoch, "0.474, 0.432, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.104, MB/s
train io stdev, 2.749, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.421, 2.817, 2.174, 3.152, 2.385", "s, s, s, s, s"
eval metadata time, 12.949, s
eval raw read time per epoch, "2.993, 3.443, 2.773, 2.694, 2.341", "s, s, s, s, s"
eval total raw read time, 14.244, s
eval raw read rate per epoch, "170.707, 147.819, 184.059, 189.780, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.632, MB/s
eval observed time per epoch, "24.686, 30.448, 32.082, 25.567, 26.151", "s, s, s, s, s"
eval observed time, 138.934, s
eval observed rate per epoch, "21.886, 17.560, 16.628, 21.091, 20.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.552, MB/s
eval throughput samples per second per epoch, "0.324, 0.263, 0.249, 0.313, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.623, MB/s
eval io stdev, 1.883, MB/s
