metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.418, 9.695, 9.212, 8.826, 9.038", "s, s, s, s, s"
train metadata time, 45.189, s
train raw read time per epoch, "10.128, 11.680, 11.705, 11.480, 11.250", "s, s, s, s, s"
train total raw read time, 56.243, s
train raw read rate per epoch, "221.172, 191.775, 191.362, 195.127, 199.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.711, MB/s
train observed time per epoch, "73.293, 80.897, 81.065, 80.460, 101.778", "s, s, s, s, s"
train observed time, 417.492, s
train observed rate per epoch, "31.250, 28.253, 28.193, 28.410, 22.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.694, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.432, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.146, MB/s
train io stdev, 2.795, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.243, 1.747, 2.228, 2.306, 2.574", "s, s, s, s, s"
eval metadata time, 11.097, s
eval raw read time per epoch, "3.365, 3.144, 2.942, 3.663, 2.512", "s, s, s, s, s"
eval total raw read time, 15.625, s
eval raw read rate per epoch, "151.634, 162.124, 173.568, 139.236, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.537, MB/s
eval observed time per epoch, "25.584, 30.329, 32.716, 25.773, 26.527", "s, s, s, s, s"
eval observed time, 140.929, s
eval observed rate per epoch, "21.076, 17.632, 16.293, 20.914, 20.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.241, MB/s
eval throughput samples per second per epoch, "0.313, 0.264, 0.245, 0.310, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.342, MB/s
eval io stdev, 1.755, MB/s
