metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.054, 10.446, 10.652, 10.085, 10.917", "s, s, s, s, s"
train metadata time, 53.154, s
train raw read time per epoch, "13.500, 13.963, 10.958, 12.202, 10.815", "s, s, s, s, s"
train total raw read time, 61.437, s
train raw read rate per epoch, "165.929, 160.420, 204.422, 183.575, 207.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.294, MB/s
train observed time per epoch, "73.329, 81.071, 80.977, 80.336, 101.753", "s, s, s, s, s"
train observed time, 417.467, s
train observed rate per epoch, "31.234, 28.191, 28.225, 28.454, 22.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.694, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.432, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.146, MB/s
train io stdev, 2.790, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.980, 2.318, 1.894, 2.119, 2.055", "s, s, s, s, s"
eval metadata time, 10.366, s
eval raw read time per epoch, "4.115, 3.261, 3.354, 2.836, 3.258", "s, s, s, s, s"
eval total raw read time, 16.823, s
eval raw read rate per epoch, "123.978, 156.402, 152.588, 180.244, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.361, MB/s
eval observed time per epoch, "24.972, 30.387, 32.521, 25.220, 26.628", "s, s, s, s, s"
eval observed time, 139.727, s
eval observed rate per epoch, "21.621, 17.597, 16.395, 21.397, 20.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.443, MB/s
eval throughput samples per second per epoch, "0.320, 0.263, 0.246, 0.317, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.524, MB/s
eval io stdev, 1.902, MB/s
