metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.382, 13.549, 13.043, 12.119, 13.211", "s, s, s, s, s"
train metadata time, 63.304, s
train raw read time per epoch, "12.419, 10.916, 11.395, 12.525, 12.621", "s, s, s, s, s"
train total raw read time, 59.876, s
train raw read rate per epoch, "180.369, 205.198, 196.582, 178.838, 177.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.693, MB/s
train observed time per epoch, "73.162, 81.002, 80.797, 80.569, 101.438", "s, s, s, s, s"
train observed time, 416.967, s
train observed rate per epoch, "31.308, 28.216, 28.289, 28.370, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.725, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.176, MB/s
train io stdev, 2.782, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.165, 2.331, 2.445, 2.380, 3.309", "s, s, s, s, s"
eval metadata time, 12.629, s
eval raw read time per epoch, "3.782, 3.499, 4.138, 4.310, 2.466", "s, s, s, s, s"
eval total raw read time, 18.195, s
eval raw read rate per epoch, "134.468, 145.912, 123.023, 118.255, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.368, MB/s
eval observed time per epoch, "25.524, 30.369, 32.509, 25.236, 26.442", "s, s, s, s, s"
eval observed time, 140.079, s
eval observed rate per epoch, "21.129, 17.608, 16.401, 21.383, 20.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.376, MB/s
eval throughput samples per second per epoch, "0.313, 0.263, 0.246, 0.317, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.464, MB/s
eval io stdev, 1.823, MB/s
