metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.503, 10.098, 10.682, 10.255, 10.314", "s, s, s, s, s"
train metadata time, 52.853, s
train raw read time per epoch, "12.130, 13.500, 13.135, 13.826, 12.741", "s, s, s, s, s"
train total raw read time, 65.333, s
train raw read rate per epoch, "184.664, 165.926, 170.540, 162.009, 175.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.789, MB/s
train observed time per epoch, "73.260, 81.042, 80.933, 80.303, 101.831", "s, s, s, s, s"
train observed time, 417.367, s
train observed rate per epoch, "31.265, 28.202, 28.240, 28.467, 22.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.705, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.432, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.156, MB/s
train io stdev, 2.806, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.116, 2.298, 2.447, 2.418, 2.106", "s, s, s, s, s"
eval metadata time, 11.385, s
eval raw read time per epoch, "3.518, 3.040, 3.113, 3.949, 3.046", "s, s, s, s, s"
eval total raw read time, 16.666, s
eval raw read rate per epoch, "144.958, 167.847, 164.031, 128.745, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.230, MB/s
eval observed time per epoch, "24.972, 30.385, 32.587, 25.138, 26.301", "s, s, s, s, s"
eval observed time, 139.383, s
eval observed rate per epoch, "21.621, 17.599, 16.360, 21.471, 20.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.504, MB/s
eval throughput samples per second per epoch, "0.320, 0.263, 0.245, 0.318, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.579, MB/s
eval io stdev, 1.943, MB/s
