metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.142, 9.593, 9.587, 10.340, 9.396", "s, s, s, s, s"
train metadata time, 49.058, s
train raw read time per epoch, "9.335, 14.261, 12.071, 12.383, 9.992", "s, s, s, s, s"
train total raw read time, 58.043, s
train raw read rate per epoch, "239.963, 157.070, 185.563, 180.889, 224.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.532, MB/s
train observed time per epoch, "73.453, 81.212, 80.990, 80.602, 102.090", "s, s, s, s, s"
train observed time, 418.346, s
train observed rate per epoch, "31.181, 28.142, 28.220, 28.358, 22.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.639, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.432, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.093, MB/s
train io stdev, 2.798, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.666, 1.652, 1.756, 1.592, 1.358", "s, s, s, s, s"
eval metadata time, 8.023, s
eval raw read time per epoch, "4.047, 3.357, 3.895, 3.286, 3.112", "s, s, s, s, s"
eval total raw read time, 17.697, s
eval raw read rate per epoch, "125.885, 151.634, 130.653, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.165, MB/s
eval observed time per epoch, "25.416, 30.341, 32.476, 25.356, 26.838", "s, s, s, s, s"
eval observed time, 140.426, s
eval observed rate per epoch, "21.224, 17.625, 16.418, 21.276, 20.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.317, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.246, 0.316, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.410, MB/s
eval io stdev, 1.787, MB/s
