metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.135, 8.667, 10.323, 9.750, 9.639", "s, s, s, s, s"
train metadata time, 47.514, s
train raw read time per epoch, "8.298, 12.903, 9.859, 11.947, 10.252", "s, s, s, s, s"
train total raw read time, 53.259, s
train raw read rate per epoch, "269.952, 173.602, 227.214, 187.496, 218.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.350, MB/s
train observed time per epoch, "73.309, 80.960, 80.754, 80.523, 101.730", "s, s, s, s, s"
train observed time, 417.275, s
train observed rate per epoch, "31.243, 28.230, 28.305, 28.387, 22.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.708, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.159, MB/s
train io stdev, 2.792, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.699, 2.167, 1.825, 1.458, 1.614", "s, s, s, s, s"
eval metadata time, 8.763, s
eval raw read time per epoch, "2.999, 3.078, 3.459, 3.119, 3.136", "s, s, s, s, s"
eval total raw read time, 15.791, s
eval raw read rate per epoch, "170.707, 165.938, 147.819, 164.031, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.501, MB/s
eval observed time per epoch, "24.769, 30.210, 32.076, 25.324, 26.038", "s, s, s, s, s"
eval observed time, 138.416, s
eval observed rate per epoch, "21.808, 17.705, 16.632, 21.305, 20.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.628, MB/s
eval throughput samples per second per epoch, "0.323, 0.265, 0.249, 0.316, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.692, MB/s
eval io stdev, 1.880, MB/s
