metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.587, 9.908, 10.515, 9.744, 9.356", "s, s, s, s, s"
train metadata time, 51.111, s
train raw read time per epoch, "10.211, 14.279, 10.303, 14.360, 10.922", "s, s, s, s, s"
train total raw read time, 60.075, s
train raw read rate per epoch, "219.371, 156.868, 217.416, 155.988, 205.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.948, MB/s
train observed time per epoch, "73.244, 80.588, 80.397, 80.487, 101.541", "s, s, s, s, s"
train observed time, 416.256, s
train observed rate per epoch, "31.271, 28.363, 28.433, 28.400, 22.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.776, MB/s
train throughput samples per second per epoch, "0.478, 0.434, 0.435, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.226, MB/s
train io stdev, 2.794, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.175, 2.222, 1.964, 2.808, 2.183", "s, s, s, s, s"
eval metadata time, 11.352, s
eval raw read time per epoch, "2.859, 4.792, 4.984, 3.580, 3.316", "s, s, s, s, s"
eval total raw read time, 19.532, s
eval raw read rate per epoch, "178.337, 106.812, 102.043, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.208, MB/s
eval observed time per epoch, "25.917, 30.244, 32.612, 25.416, 26.593", "s, s, s, s, s"
eval observed time, 140.782, s
eval observed rate per epoch, "20.791, 17.684, 16.347, 21.224, 20.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.256, MB/s
eval throughput samples per second per epoch, "0.309, 0.265, 0.245, 0.315, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.355, MB/s
eval io stdev, 1.734, MB/s
