metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "21.438, 12.859, 13.577, 15.382, 18.406", "s, s, s, s, s"
train metadata time, 81.662, s
train raw read time per epoch, "17.117, 17.850, 17.254, 18.156, 18.250", "s, s, s, s, s"
train total raw read time, 88.627, s
train raw read rate per epoch, "130.867, 125.492, 129.822, 123.373, 122.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.459, MB/s
train observed time per epoch, "73.930, 80.708, 80.985, 80.630, 101.923", "s, s, s, s, s"
train observed time, 418.174, s
train observed rate per epoch, "30.976, 28.320, 28.222, 28.349, 22.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.640, MB/s
train throughput samples per second per epoch, "0.473, 0.434, 0.432, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.094, MB/s
train io stdev, 2.745, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.947, 3.152, 3.501, 2.779, 2.477", "s, s, s, s, s"
eval metadata time, 14.856, s
eval raw read time per epoch, "3.694, 3.480, 3.688, 2.638, 3.069", "s, s, s, s, s"
eval total raw read time, 16.568, s
eval raw read rate per epoch, "138.282, 146.865, 138.282, 193.596, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.097, MB/s
eval observed time per epoch, "25.017, 30.259, 31.616, 25.539, 26.207", "s, s, s, s, s"
eval observed time, 138.639, s
eval observed rate per epoch, "21.580, 17.675, 16.884, 21.115, 20.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.561, MB/s
eval throughput samples per second per epoch, "0.320, 0.264, 0.253, 0.313, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.633, MB/s
eval io stdev, 1.735, MB/s
