metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.040, 10.219, 10.377, 10.687, 10.198", "s, s, s, s, s"
train metadata time, 50.522, s
train raw read time per epoch, "9.126, 12.508, 9.909, 11.302, 10.288", "s, s, s, s, s"
train total raw read time, 53.133, s
train raw read rate per epoch, "245.460, 179.087, 226.049, 198.196, 217.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.304, MB/s
train observed time per epoch, "73.850, 81.256, 81.232, 80.883, 102.387", "s, s, s, s, s"
train observed time, 419.606, s
train observed rate per epoch, "31.010, 28.126, 28.135, 28.258, 22.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.551, MB/s
train throughput samples per second per epoch, "0.474, 0.431, 0.431, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.009, MB/s
train io stdev, 2.773, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.217, 2.603, 2.417, 2.397, 2.383", "s, s, s, s, s"
eval metadata time, 12.016, s
eval raw read time per epoch, "3.451, 3.651, 4.154, 2.951, 3.258", "s, s, s, s, s"
eval total raw read time, 17.466, s
eval raw read rate per epoch, "147.819, 140.189, 123.023, 172.614, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.489, MB/s
eval observed time per epoch, "25.417, 30.506, 32.134, 25.475, 26.672", "s, s, s, s, s"
eval observed time, 140.204, s
eval observed rate per epoch, "21.223, 17.525, 16.600, 21.172, 20.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.339, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.249, 0.314, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.431, MB/s
eval io stdev, 1.746, MB/s
