metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.298, 10.084, 10.414, 10.302, 10.225", "s, s, s, s, s"
train metadata time, 51.323, s
train raw read time per epoch, "14.426, 13.803, 11.634, 11.697, 10.839", "s, s, s, s, s"
train total raw read time, 62.400, s
train raw read rate per epoch, "155.271, 162.283, 192.534, 191.497, 206.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.647, MB/s
train observed time per epoch, "73.165, 81.169, 81.021, 80.411, 101.779", "s, s, s, s, s"
train observed time, 417.545, s
train observed rate per epoch, "31.307, 28.156, 28.209, 28.428, 22.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.692, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.432, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.145, MB/s
train io stdev, 2.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.615, 1.957, 2.631, 2.065, 1.827", "s, s, s, s, s"
eval metadata time, 11.095, s
eval raw read time per epoch, "3.303, 3.251, 3.962, 3.488, 3.046", "s, s, s, s, s"
eval total raw read time, 17.050, s
eval raw read rate per epoch, "154.495, 157.355, 128.745, 145.912, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.320, MB/s
eval observed time per epoch, "24.848, 30.413, 32.532, 25.117, 26.573", "s, s, s, s, s"
eval observed time, 139.483, s
eval observed rate per epoch, "21.735, 17.581, 16.389, 21.490, 20.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.489, MB/s
eval throughput samples per second per epoch, "0.322, 0.263, 0.246, 0.319, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.565, MB/s
eval io stdev, 1.946, MB/s
