metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.291, 13.006, 10.927, 12.617, 11.713", "s, s, s, s, s"
train metadata time, 61.554, s
train raw read time per epoch, "12.663, 10.699, 11.595, 9.811, 11.068", "s, s, s, s, s"
train total raw read time, 55.835, s
train raw read rate per epoch, "176.895, 209.373, 193.192, 228.310, 202.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.030, MB/s
train observed time per epoch, "73.203, 81.081, 80.853, 80.576, 101.806", "s, s, s, s, s"
train observed time, 417.518, s
train observed rate per epoch, "31.290, 28.188, 28.269, 28.368, 22.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.694, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.146, MB/s
train io stdev, 2.805, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.955, 2.231, 2.365, 4.230, 3.721", "s, s, s, s, s"
eval metadata time, 15.503, s
eval raw read time per epoch, "3.622, 4.180, 4.510, 12.547, 3.817", "s, s, s, s, s"
eval total raw read time, 28.676, s
eval raw read rate per epoch, "141.144, 122.070, 113.486, 40.054, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.460, MB/s
eval observed time per epoch, "25.373, 30.584, 32.689, 24.989, 26.608", "s, s, s, s, s"
eval observed time, 140.243, s
eval observed rate per epoch, "21.262, 17.479, 16.307, 21.605, 20.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.375, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.245, 0.320, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.462, MB/s
eval io stdev, 1.921, MB/s
