metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.746, 9.596, 10.439, 9.887, 10.114", "s, s, s, s, s"
train metadata time, 49.782, s
train raw read time per epoch, "11.666, 13.536, 13.333, 11.555, 11.345", "s, s, s, s, s"
train total raw read time, 61.436, s
train raw read rate per epoch, "192.007, 165.486, 168.005, 193.850, 197.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.357, MB/s
train observed time per epoch, "73.172, 80.934, 80.286, 80.475, 101.444", "s, s, s, s, s"
train observed time, 416.311, s
train observed rate per epoch, "31.303, 28.240, 28.473, 28.404, 22.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.771, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.436, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.221, MB/s
train io stdev, 2.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.110, 2.088, 2.330, 2.501, 2.095", "s, s, s, s, s"
eval metadata time, 11.125, s
eval raw read time per epoch, "3.400, 3.177, 3.098, 2.338, 3.306", "s, s, s, s, s"
eval total raw read time, 15.319, s
eval raw read rate per epoch, "149.727, 160.217, 164.985, 218.391, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.175, MB/s
eval observed time per epoch, "25.615, 30.324, 32.567, 25.284, 26.615", "s, s, s, s, s"
eval observed time, 140.406, s
eval observed rate per epoch, "21.050, 17.636, 16.370, 21.340, 20.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.322, MB/s
eval throughput samples per second per epoch, "0.312, 0.264, 0.246, 0.316, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.416, MB/s
eval io stdev, 1.795, MB/s
