metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.469, 11.391, 12.406, 12.019, 11.861", "s, s, s, s, s"
train metadata time, 59.147, s
train raw read time per epoch, "12.859, 13.755, 11.043, 14.245, 13.015", "s, s, s, s, s"
train total raw read time, 64.917, s
train raw read rate per epoch, "174.201, 162.851, 202.843, 157.246, 172.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.850, MB/s
train observed time per epoch, "73.239, 81.022, 80.691, 80.690, 101.319", "s, s, s, s, s"
train observed time, 416.960, s
train observed rate per epoch, "31.274, 28.209, 28.327, 28.327, 22.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.721, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.434, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.172, MB/s
train io stdev, 2.764, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.085, 2.011, 2.431, 2.429, 2.181", "s, s, s, s, s"
eval metadata time, 11.137, s
eval raw read time per epoch, "3.479, 3.674, 4.020, 3.417, 3.564", "s, s, s, s, s"
eval total raw read time, 18.156, s
eval raw read rate per epoch, "146.865, 139.236, 126.838, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.464, MB/s
eval observed time per epoch, "25.402, 30.206, 32.170, 25.041, 26.404", "s, s, s, s, s"
eval observed time, 139.222, s
eval observed rate per epoch, "21.235, 17.707, 16.581, 21.559, 20.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.494, MB/s
eval throughput samples per second per epoch, "0.315, 0.265, 0.249, 0.319, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.571, MB/s
eval io stdev, 1.810, MB/s
