metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.469, 10.574, 10.923, 9.906, 9.515", "s, s, s, s, s"
train metadata time, 51.387, s
train raw read time per epoch, "11.227, 15.648, 12.829, 11.597, 10.498", "s, s, s, s, s"
train total raw read time, 61.799, s
train raw read rate per epoch, "199.522, 143.153, 174.601, 193.152, 213.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.761, MB/s
train observed time per epoch, "73.388, 80.782, 80.395, 80.318, 101.462", "s, s, s, s, s"
train observed time, 416.345, s
train observed rate per epoch, "31.209, 28.294, 28.434, 28.461, 22.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.767, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.435, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.216, MB/s
train io stdev, 2.773, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.369, 1.987, 1.931, 1.790, 1.884", "s, s, s, s, s"
eval metadata time, 9.962, s
eval raw read time per epoch, "2.516, 3.495, 2.678, 3.041, 2.771", "s, s, s, s, s"
eval total raw read time, 14.501, s
eval raw read rate per epoch, "203.132, 145.912, 190.734, 167.847, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.864, MB/s
eval observed time per epoch, "25.559, 30.332, 32.770, 25.559, 26.671", "s, s, s, s, s"
eval observed time, 140.890, s
eval observed rate per epoch, "21.098, 17.630, 16.265, 21.099, 20.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.253, MB/s
eval throughput samples per second per epoch, "0.313, 0.264, 0.244, 0.313, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.353, MB/s
eval io stdev, 1.786, MB/s
