metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.908, 11.057, 10.184, 10.522, 10.093", "s, s, s, s, s"
train metadata time, 50.765, s
train raw read time per epoch, "9.397, 12.914, 11.115, 11.206, 10.772", "s, s, s, s, s"
train total raw read time, 55.406, s
train raw read rate per epoch, "238.363, 173.451, 201.524, 199.886, 207.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.232, MB/s
train observed time per epoch, "73.740, 81.085, 81.281, 80.495, 102.413", "s, s, s, s, s"
train observed time, 419.013, s
train observed rate per epoch, "31.057, 28.187, 28.117, 28.397, 22.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.596, MB/s
train throughput samples per second per epoch, "0.475, 0.432, 0.431, 0.435, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.052, MB/s
train io stdev, 2.795, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.308, 2.327, 2.975, 1.682, 2.005", "s, s, s, s, s"
eval metadata time, 11.298, s
eval raw read time per epoch, "3.069, 3.496, 3.434, 3.545, 3.040", "s, s, s, s, s"
eval total raw read time, 16.585, s
eval raw read rate per epoch, "165.938, 145.912, 148.772, 144.004, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.039, MB/s
eval observed time per epoch, "25.508, 30.374, 32.234, 25.466, 26.848", "s, s, s, s, s"
eval observed time, 140.430, s
eval observed rate per epoch, "21.143, 17.604, 16.547, 21.180, 20.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.302, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.248, 0.314, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.397, MB/s
eval io stdev, 1.724, MB/s
