metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.705, 11.890, 11.502, 12.030, 10.624", "s, s, s, s, s"
train metadata time, 58.750, s
train raw read time per epoch, "11.025, 10.553, 10.263, 11.202, 10.163", "s, s, s, s, s"
train total raw read time, 53.207, s
train raw read rate per epoch, "203.171, 212.260, 218.253, 199.956, 220.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.808, MB/s
train observed time per epoch, "73.242, 81.038, 80.862, 80.727, 101.826", "s, s, s, s, s"
train observed time, 417.695, s
train observed rate per epoch, "31.272, 28.203, 28.266, 28.313, 22.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.682, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.134, MB/s
train io stdev, 2.801, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.229, 3.116, 2.029, 3.541, 3.168", "s, s, s, s, s"
eval metadata time, 14.082, s
eval raw read time per epoch, "3.826, 3.414, 5.049, 3.284, 3.911", "s, s, s, s, s"
eval total raw read time, 19.484, s
eval raw read rate per epoch, "133.514, 149.727, 101.089, 155.448, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.403, MB/s
eval observed time per epoch, "25.351, 30.737, 33.060, 25.010, 26.471", "s, s, s, s, s"
eval observed time, 140.629, s
eval observed rate per epoch, "21.280, 17.388, 16.116, 21.586, 20.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.341, MB/s
eval throughput samples per second per epoch, "0.316, 0.260, 0.242, 0.320, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.431, MB/s
eval io stdev, 1.996, MB/s
