metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.337, 10.462, 8.731, 9.304, 8.316", "s, s, s, s, s"
train metadata time, 46.151, s
train raw read time per epoch, "9.220, 9.157, 9.461, 9.201, 9.061", "s, s, s, s, s"
train total raw read time, 46.100, s
train raw read rate per epoch, "242.944, 244.616, 236.773, 243.454, 247.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.002, MB/s
train observed time per epoch, "73.416, 80.858, 80.370, 80.239, 101.917", "s, s, s, s, s"
train observed time, 416.800, s
train observed rate per epoch, "31.196, 28.267, 28.442, 28.489, 22.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.745, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.435, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.195, MB/s
train io stdev, 2.808, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.502, 2.622, 2.496, 3.403, 2.179", "s, s, s, s, s"
eval metadata time, 13.202, s
eval raw read time per epoch, "2.310, 2.736, 2.828, 2.914, 3.467", "s, s, s, s, s"
eval total raw read time, 14.255, s
eval raw read rate per epoch, "221.252, 186.920, 180.244, 175.476, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.648, MB/s
eval observed time per epoch, "25.407, 30.640, 32.891, 25.169, 26.508", "s, s, s, s, s"
eval observed time, 140.615, s
eval observed rate per epoch, "21.231, 17.445, 16.202, 21.443, 20.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.325, MB/s
eval throughput samples per second per epoch, "0.315, 0.261, 0.243, 0.318, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.417, MB/s
eval io stdev, 1.927, MB/s
