metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.389, 11.820, 12.657, 12.051, 11.608", "s, s, s, s, s"
train metadata time, 59.525, s
train raw read time per epoch, "11.379, 11.202, 11.030, 11.228, 11.056", "s, s, s, s, s"
train total raw read time, 55.896, s
train raw read rate per epoch, "196.848, 199.962, 203.089, 199.495, 202.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.398, MB/s
train observed time per epoch, "73.439, 80.971, 80.818, 80.367, 101.625", "s, s, s, s, s"
train observed time, 417.220, s
train observed rate per epoch, "31.187, 28.227, 28.281, 28.443, 22.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.707, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.433, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.159, MB/s
train io stdev, 2.772, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.443, 4.601, 2.251, 2.920, 2.736", "s, s, s, s, s"
eval metadata time, 14.952, s
eval raw read time per epoch, "3.566, 2.970, 4.513, 4.013, 4.537", "s, s, s, s, s"
eval total raw read time, 19.598, s
eval raw read rate per epoch, "143.051, 171.661, 112.533, 126.838, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.974, MB/s
eval observed time per epoch, "25.442, 30.759, 32.791, 25.087, 26.543", "s, s, s, s, s"
eval observed time, 140.622, s
eval observed rate per epoch, "21.200, 17.375, 16.254, 21.517, 20.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.324, MB/s
eval throughput samples per second per epoch, "0.314, 0.260, 0.244, 0.319, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.416, MB/s
eval io stdev, 1.931, MB/s
