metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.806, 9.887, 10.232, 11.040, 11.244", "s, s, s, s, s"
train metadata time, 51.209, s
train raw read time per epoch, "9.293, 12.988, 12.209, 11.439, 11.905", "s, s, s, s, s"
train total raw read time, 57.834, s
train raw read rate per epoch, "241.032, 172.467, 183.471, 195.819, 188.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.189, MB/s
train observed time per epoch, "73.723, 80.860, 80.916, 80.623, 101.752", "s, s, s, s, s"
train observed time, 417.873, s
train observed rate per epoch, "31.064, 28.267, 28.246, 28.352, 22.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.659, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.113, MB/s
train io stdev, 2.750, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.620, 1.573, 2.653, 1.955, 2.374", "s, s, s, s, s"
eval metadata time, 11.175, s
eval raw read time per epoch, "3.599, 4.407, 2.715, 3.701, 2.336", "s, s, s, s, s"
eval total raw read time, 16.758, s
eval raw read rate per epoch, "142.097, 115.395, 187.873, 138.282, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.908, MB/s
eval observed time per epoch, "24.724, 30.389, 32.147, 25.735, 26.327", "s, s, s, s, s"
eval observed time, 139.322, s
eval observed rate per epoch, "21.850, 17.596, 16.594, 20.946, 20.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.487, MB/s
eval throughput samples per second per epoch, "0.324, 0.263, 0.249, 0.311, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.564, MB/s
eval io stdev, 1.846, MB/s
