metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.890, 8.909, 9.046, 8.033, 8.789", "s, s, s, s, s"
train metadata time, 43.667, s
train raw read time per epoch, "9.872, 8.898, 9.120, 10.439, 9.890", "s, s, s, s, s"
train total raw read time, 48.219, s
train raw read rate per epoch, "226.910, 251.736, 245.604, 214.584, 226.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.065, MB/s
train observed time per epoch, "73.563, 81.001, 80.629, 80.284, 101.668", "s, s, s, s, s"
train observed time, 417.144, s
train observed rate per epoch, "31.134, 28.216, 28.349, 28.474, 22.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.712, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.434, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.163, MB/s
train io stdev, 2.767, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.440, 1.881, 1.820, 1.668, 2.343", "s, s, s, s, s"
eval metadata time, 10.151, s
eval raw read time per epoch, "2.954, 3.195, 2.842, 3.079, 2.992", "s, s, s, s, s"
eval total raw read time, 15.061, s
eval raw read rate per epoch, "172.614, 160.217, 179.290, 165.938, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.235, MB/s
eval observed time per epoch, "25.198, 30.315, 32.584, 25.656, 26.389", "s, s, s, s, s"
eval observed time, 140.142, s
eval observed rate per epoch, "21.416, 17.641, 16.361, 21.015, 20.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.366, MB/s
eval throughput samples per second per epoch, "0.317, 0.264, 0.246, 0.312, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.455, MB/s
eval io stdev, 1.821, MB/s
