metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.521, 12.726, 13.178, 12.072, 12.883", "s, s, s, s, s"
train metadata time, 64.380, s
train raw read time per epoch, "10.584, 10.869, 9.945, 10.620, 9.546", "s, s, s, s, s"
train total raw read time, 51.564, s
train raw read rate per epoch, "211.632, 206.093, 225.240, 210.927, 234.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.711, MB/s
train observed time per epoch, "73.454, 81.401, 80.819, 80.382, 101.669", "s, s, s, s, s"
train observed time, 417.726, s
train observed rate per epoch, "31.181, 28.074, 28.281, 28.438, 22.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.672, MB/s
train throughput samples per second per epoch, "0.476, 0.430, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.125, MB/s
train io stdev, 2.769, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.730, 1.980, 3.661, 3.921, 2.065", "s, s, s, s, s"
eval metadata time, 14.358, s
eval raw read time per epoch, "3.961, 4.307, 3.156, 2.659, 3.945", "s, s, s, s, s"
eval total raw read time, 18.028, s
eval raw read rate per epoch, "128.745, 118.255, 162.124, 191.688, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.546, MB/s
eval observed time per epoch, "25.193, 30.652, 32.971, 25.241, 26.642", "s, s, s, s, s"
eval observed time, 140.699, s
eval observed rate per epoch, "21.421, 17.438, 16.162, 21.378, 20.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.319, MB/s
eval throughput samples per second per epoch, "0.318, 0.261, 0.243, 0.317, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.411, MB/s
eval io stdev, 1.951, MB/s
