metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.567, 9.394, 8.672, 9.138, 9.147", "s, s, s, s, s"
train metadata time, 45.917, s
train raw read time per epoch, "9.038, 8.201, 8.782, 9.294, 8.946", "s, s, s, s, s"
train total raw read time, 44.261, s
train raw read rate per epoch, "247.841, 273.126, 255.076, 241.021, 250.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.492, MB/s
train observed time per epoch, "73.551, 80.801, 80.806, 80.415, 101.839", "s, s, s, s, s"
train observed time, 417.411, s
train observed rate per epoch, "31.139, 28.287, 28.285, 28.426, 22.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.697, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.149, MB/s
train io stdev, 2.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.817, 2.238, 2.769, 2.060, 1.946", "s, s, s, s, s"
eval metadata time, 10.830, s
eval raw read time per epoch, "3.151, 3.052, 3.274, 3.184, 2.892", "s, s, s, s, s"
eval total raw read time, 15.553, s
eval raw read rate per epoch, "162.124, 166.893, 156.402, 160.217, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.893, MB/s
eval observed time per epoch, "25.287, 30.302, 32.615, 25.522, 26.499", "s, s, s, s, s"
eval observed time, 140.225, s
eval observed rate per epoch, "21.338, 17.648, 16.346, 21.130, 20.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.354, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.245, 0.313, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.444, MB/s
eval io stdev, 1.820, MB/s
