metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.698, 10.634, 11.229, 10.321, 10.152", "s, s, s, s, s"
train metadata time, 52.034, s
train raw read time per epoch, "13.352, 14.346, 12.152, 11.162, 11.584", "s, s, s, s, s"
train total raw read time, 62.596, s
train raw read rate per epoch, "167.761, 156.138, 184.333, 200.678, 193.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.457, MB/s
train observed time per epoch, "73.544, 81.021, 80.417, 80.325, 101.813", "s, s, s, s, s"
train observed time, 417.119, s
train observed rate per epoch, "31.142, 28.209, 28.425, 28.458, 22.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.718, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.435, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.169, MB/s
train io stdev, 2.783, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.709, 2.682, 2.445, 2.484, 2.000", "s, s, s, s, s"
eval metadata time, 12.320, s
eval raw read time per epoch, "4.132, 4.060, 4.311, 5.016, 2.691", "s, s, s, s, s"
eval total raw read time, 20.210, s
eval raw read rate per epoch, "123.023, 125.885, 118.255, 102.043, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.229, MB/s
eval observed time per epoch, "25.322, 30.334, 32.626, 25.284, 26.089", "s, s, s, s, s"
eval observed time, 139.654, s
eval observed rate per epoch, "21.307, 17.629, 16.340, 21.340, 20.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.452, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.245, 0.316, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.533, MB/s
eval io stdev, 1.886, MB/s
