metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.942, 14.191, 14.540, 14.724, 13.730", "s, s, s, s, s"
train metadata time, 70.127, s
train raw read time per epoch, "12.322, 11.646, 9.745, 8.475, 10.682", "s, s, s, s, s"
train total raw read time, 52.870, s
train raw read rate per epoch, "181.787, 192.339, 229.866, 264.302, 209.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.600, MB/s
train observed time per epoch, "73.697, 81.186, 80.767, 80.449, 101.958", "s, s, s, s, s"
train observed time, 418.057, s
train observed rate per epoch, "31.075, 28.150, 28.300, 28.414, 22.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.652, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.433, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.106, MB/s
train io stdev, 2.770, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.737, 4.425, 3.409, 4.741, 4.307", "s, s, s, s, s"
eval metadata time, 21.619, s
eval raw read time per epoch, "3.031, 2.361, 4.321, 3.796, 3.050", "s, s, s, s, s"
eval total raw read time, 16.559, s
eval raw read rate per epoch, "168.800, 216.483, 118.255, 134.468, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.397, MB/s
eval observed time per epoch, "25.619, 30.930, 32.949, 25.031, 26.650", "s, s, s, s, s"
eval observed time, 141.179, s
eval observed rate per epoch, "21.046, 17.274, 16.173, 21.567, 20.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.250, MB/s
eval throughput samples per second per epoch, "0.312, 0.259, 0.243, 0.320, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.349, MB/s
eval io stdev, 1.947, MB/s
