metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.829, 12.173, 11.415, 12.155, 10.913", "s, s, s, s, s"
train metadata time, 57.484, s
train raw read time per epoch, "12.629, 11.157, 10.883, 9.377, 13.049", "s, s, s, s, s"
train total raw read time, 57.094, s
train raw read rate per epoch, "177.373, 200.771, 205.823, 238.888, 171.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.904, MB/s
train observed time per epoch, "73.113, 81.051, 80.678, 80.484, 101.719", "s, s, s, s, s"
train observed time, 417.044, s
train observed rate per epoch, "31.329, 28.198, 28.331, 28.401, 22.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.728, MB/s
train throughput samples per second per epoch, "0.479, 0.432, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.178, MB/s
train io stdev, 2.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.629, 2.269, 1.604, 2.624, 1.996", "s, s, s, s, s"
eval metadata time, 11.123, s
eval raw read time per epoch, "3.728, 4.130, 4.546, 3.502, 4.090", "s, s, s, s, s"
eval total raw read time, 19.996, s
eval raw read rate per epoch, "137.329, 123.023, 112.533, 145.912, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.064, MB/s
eval observed time per epoch, "25.187, 30.529, 32.815, 24.946, 26.325", "s, s, s, s, s"
eval observed time, 139.801, s
eval observed rate per epoch, "21.427, 17.512, 16.241, 21.646, 20.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.455, MB/s
eval throughput samples per second per epoch, "0.318, 0.262, 0.244, 0.321, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.534, MB/s
eval io stdev, 1.985, MB/s
