metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.012, 9.784, 9.638, 10.431, 9.317", "s, s, s, s, s"
train metadata time, 48.183, s
train raw read time per epoch, "9.983, 12.283, 10.279, 11.187, 8.495", "s, s, s, s, s"
train total raw read time, 52.226, s
train raw read rate per epoch, "224.392, 182.361, 217.930, 200.229, 263.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.722, MB/s
train observed time per epoch, "73.341, 80.813, 80.707, 80.600, 101.862", "s, s, s, s, s"
train observed time, 417.322, s
train observed rate per epoch, "31.229, 28.283, 28.321, 28.359, 22.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.707, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.434, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.159, MB/s
train io stdev, 2.801, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.688, 1.944, 1.799, 1.919, 2.337", "s, s, s, s, s"
eval metadata time, 9.688, s
eval raw read time per epoch, "2.971, 3.316, 3.911, 3.039, 2.426", "s, s, s, s, s"
eval total raw read time, 15.663, s
eval raw read rate per epoch, "171.661, 153.541, 130.653, 167.847, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.434, MB/s
eval observed time per epoch, "24.891, 30.391, 32.131, 25.311, 25.941", "s, s, s, s, s"
eval observed time, 138.664, s
eval observed rate per epoch, "21.695, 17.595, 16.602, 21.316, 20.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.596, MB/s
eval throughput samples per second per epoch, "0.321, 0.263, 0.249, 0.316, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.663, MB/s
eval io stdev, 1.896, MB/s
