metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.928, 10.595, 11.156, 12.106, 13.331", "s, s, s, s, s"
train metadata time, 59.116, s
train raw read time per epoch, "11.235, 14.857, 11.598, 12.496, 11.030", "s, s, s, s, s"
train total raw read time, 61.216, s
train raw read rate per epoch, "199.372, 150.771, 193.140, 179.260, 203.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.125, MB/s
train observed time per epoch, "73.246, 81.230, 80.721, 80.700, 101.558", "s, s, s, s, s"
train observed time, 417.455, s
train observed rate per epoch, "31.271, 28.135, 28.316, 28.323, 22.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.691, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.434, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.144, MB/s
train io stdev, 2.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.271, 3.734, 2.707, 3.217, 3.120", "s, s, s, s, s"
eval metadata time, 15.049, s
eval raw read time per epoch, "4.466, 3.506, 3.586, 3.239, 2.686", "s, s, s, s, s"
eval total raw read time, 17.483, s
eval raw read rate per epoch, "114.440, 145.912, 142.097, 157.355, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.432, MB/s
eval observed time per epoch, "25.390, 30.500, 32.444, 25.456, 26.606", "s, s, s, s, s"
eval observed time, 140.395, s
eval observed rate per epoch, "21.246, 17.529, 16.436, 21.188, 20.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.325, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.247, 0.314, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.418, MB/s
eval io stdev, 1.801, MB/s
