metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.324, 18.451, 8.394, 8.552, 7.763", "s, s, s, s, s"
train metadata time, 51.485, s
train raw read time per epoch, "11.175, 21.028, 9.018, 9.025, 9.904", "s, s, s, s, s"
train total raw read time, 60.149, s
train raw read rate per epoch, "200.454, 106.523, 248.401, 248.202, 226.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.949, MB/s
train observed time per epoch, "73.397, 80.759, 80.575, 80.264, 101.631", "s, s, s, s, s"
train observed time, 416.625, s
train observed rate per epoch, "31.205, 28.303, 28.368, 28.480, 22.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.434, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.200, MB/s
train io stdev, 2.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.588, 1.376, 1.377, 1.708, 1.610", "s, s, s, s, s"
eval metadata time, 7.659, s
eval raw read time per epoch, "3.416, 3.936, 3.289, 3.739, 2.889", "s, s, s, s, s"
eval total raw read time, 17.269, s
eval raw read rate per epoch, "149.727, 129.699, 155.448, 136.375, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.964, MB/s
eval observed time per epoch, "25.262, 30.259, 32.573, 25.396, 26.374", "s, s, s, s, s"
eval observed time, 139.864, s
eval observed rate per epoch, "21.359, 17.675, 16.367, 21.241, 20.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.411, MB/s
eval throughput samples per second per epoch, "0.317, 0.264, 0.246, 0.315, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.496, MB/s
eval io stdev, 1.841, MB/s
