metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.915, 9.049, 9.257, 10.010, 9.787", "s, s, s, s, s"
train metadata time, 47.018, s
train raw read time per epoch, "9.949, 14.388, 11.349, 11.910, 8.899", "s, s, s, s, s"
train total raw read time, 56.495, s
train raw read rate per epoch, "225.139, 155.688, 197.373, 188.069, 251.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.598, MB/s
train observed time per epoch, "73.408, 80.894, 80.790, 80.563, 101.861", "s, s, s, s, s"
train observed time, 417.515, s
train observed rate per epoch, "31.200, 28.254, 28.291, 28.372, 22.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.692, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.145, MB/s
train io stdev, 2.792, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.079, 1.432, 1.847, 1.857, 1.849", "s, s, s, s, s"
eval metadata time, 9.063, s
eval raw read time per epoch, "2.899, 3.990, 4.007, 3.009, 2.775", "s, s, s, s, s"
eval total raw read time, 16.680, s
eval raw read rate per epoch, "176.430, 127.792, 126.838, 169.754, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.471, MB/s
eval observed time per epoch, "24.935, 30.232, 32.197, 25.315, 25.996", "s, s, s, s, s"
eval observed time, 138.674, s
eval observed rate per epoch, "21.655, 17.691, 16.566, 21.312, 20.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.590, MB/s
eval throughput samples per second per epoch, "0.321, 0.265, 0.248, 0.316, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.658, MB/s
eval io stdev, 1.876, MB/s
