metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.917, 12.231, 11.010, 10.514, 10.914", "s, s, s, s, s"
train metadata time, 55.586, s
train raw read time per epoch, "12.940, 14.822, 12.248, 13.098, 12.835", "s, s, s, s, s"
train total raw read time, 65.943, s
train raw read rate per epoch, "173.104, 151.125, 182.894, 171.015, 174.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.532, MB/s
train observed time per epoch, "73.785, 80.920, 80.168, 80.268, 102.094", "s, s, s, s, s"
train observed time, 417.236, s
train observed rate per epoch, "31.037, 28.245, 28.516, 28.479, 22.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.714, MB/s
train throughput samples per second per epoch, "0.474, 0.433, 0.437, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.165, MB/s
train io stdev, 2.789, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.248, 2.787, 3.332, 2.136, 2.384", "s, s, s, s, s"
eval metadata time, 13.887, s
eval raw read time per epoch, "2.287, 3.820, 2.943, 3.020, 2.927", "s, s, s, s, s"
eval total raw read time, 14.997, s
eval raw read rate per epoch, "223.159, 133.514, 173.568, 168.800, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.261, MB/s
eval observed time per epoch, "25.279, 30.484, 32.592, 25.241, 26.064", "s, s, s, s, s"
eval observed time, 139.660, s
eval observed rate per epoch, "21.344, 17.539, 16.357, 21.379, 20.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.457, MB/s
eval throughput samples per second per epoch, "0.316, 0.262, 0.245, 0.317, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.537, MB/s
eval io stdev, 1.910, MB/s
