metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.655, 10.436, 10.343, 10.621, 10.274", "s, s, s, s, s"
train metadata time, 52.330, s
train raw read time per epoch, "12.347, 13.430, 12.909, 15.560, 13.422", "s, s, s, s, s"
train total raw read time, 67.667, s
train raw read rate per epoch, "181.424, 166.795, 173.521, 143.955, 166.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.518, MB/s
train observed time per epoch, "73.240, 80.960, 81.152, 80.376, 102.010", "s, s, s, s, s"
train observed time, 417.739, s
train observed rate per epoch, "31.273, 28.230, 28.162, 28.439, 22.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.684, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.431, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.136, MB/s
train io stdev, 2.818, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 2.456, 2.291, 2.642, 1.657", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "3.127, 3.536, 3.474, 2.367, 3.237", "s, s, s, s, s"
eval total raw read time, 15.742, s
eval raw read rate per epoch, "163.078, 144.004, 146.865, 215.530, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.065, MB/s
eval observed time per epoch, "25.231, 30.297, 32.619, 25.141, 26.292", "s, s, s, s, s"
eval observed time, 139.580, s
eval observed rate per epoch, "21.387, 17.651, 16.343, 21.468, 20.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.466, MB/s
eval throughput samples per second per epoch, "0.317, 0.264, 0.245, 0.318, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.545, MB/s
eval io stdev, 1.899, MB/s
